,ccaa,sex,date,age_group,pop
28441,ES53,F,2009-01-01,Y_GE90,4104
28442,ES53,F,2009-01-01,Y_LT5,28739
28443,ES53,F,2009-07-01,Y10-14,24359
28444,ES53,F,2009-07-01,Y15-19,25802
28445,ES53,F,2009-07-01,Y20-24,32778
28446,ES53,F,2009-07-01,Y25-29,44698
28447,ES53,F,2009-07-01,Y30-34,50261
28448,ES53,F,2009-07-01,Y35-39,47249
28449,ES53,F,2009-07-01,Y40-44,43045
28450,ES53,F,2009-07-01,Y45-49,38801
28451,ES53,F,2009-07-01,Y5-9,26834
28452,ES53,F,2009-07-01,Y50-54,33902
28453,ES53,F,2009-07-01,Y55-59,29280
28454,ES53,F,2009-07-01,Y60-64,27043
28455,ES53,F,2009-07-01,Y65-69,21490
28456,ES53,F,2009-07-01,Y70-74,18210
28457,ES53,F,2009-07-01,Y75-79,17184
28458,ES53,F,2009-07-01,Y80-84,13285
28459,ES53,F,2009-07-01,Y85-89,8358
28460,ES53,F,2009-07-01,Y_GE90,4168
28461,ES53,F,2009-07-01,Y_LT5,28824
28462,ES53,F,2010-01-01,Y10-14,24592
28463,ES53,F,2010-01-01,Y15-19,25560
28464,ES53,F,2010-01-01,Y20-24,32255
28465,ES53,F,2010-01-01,Y25-29,43892
28466,ES53,F,2010-01-01,Y30-34,50267
28467,ES53,F,2010-01-01,Y35-39,47884
28468,ES53,F,2010-01-01,Y40-44,43371
28469,ES53,F,2010-01-01,Y45-49,39513
28470,ES53,F,2010-01-01,Y5-9,27096
28471,ES53,F,2010-01-01,Y50-54,34442
28472,ES53,F,2010-01-01,Y55-59,29608
28473,ES53,F,2010-01-01,Y60-64,27306
28474,ES53,F,2010-01-01,Y65-69,22229
28475,ES53,F,2010-01-01,Y70-74,18001
28476,ES53,F,2010-01-01,Y75-79,17272
28477,ES53,F,2010-01-01,Y80-84,13399
28478,ES53,F,2010-01-01,Y85-89,8592
28479,ES53,F,2010-01-01,Y_GE90,4273
28480,ES53,F,2010-01-01,Y_LT5,28992
28481,ES53,F,2010-07-01,Y10-14,24837
28482,ES53,F,2010-07-01,Y15-19,25442
28483,ES53,F,2010-07-01,Y20-24,31743
28484,ES53,F,2010-07-01,Y25-29,43019
28485,ES53,F,2010-07-01,Y30-34,50181
28486,ES53,F,2010-07-01,Y35-39,48400
28487,ES53,F,2010-07-01,Y40-44,43757
28488,ES53,F,2010-07-01,Y45-49,39988
28489,ES53,F,2010-07-01,Y5-9,27168
28490,ES53,F,2010-07-01,Y50-54,35048
28491,ES53,F,2010-07-01,Y55-59,30083
28492,ES53,F,2010-07-01,Y60-64,27538
28493,ES53,F,2010-07-01,Y65-69,22591
28494,ES53,F,2010-07-01,Y70-74,18088
28495,ES53,F,2010-07-01,Y75-79,17343
28496,ES53,F,2010-07-01,Y80-84,13581
28497,ES53,F,2010-07-01,Y85-89,8639
28498,ES53,F,2010-07-01,Y_GE90,4478
28499,ES53,F,2010-07-01,Y_LT5,28857
28500,ES53,F,2011-01-01,Y10-14,25095
28501,ES53,F,2011-01-01,Y15-19,25259
28502,ES53,F,2011-01-01,Y20-24,31180
28503,ES53,F,2011-01-01,Y25-29,42062
28504,ES53,F,2011-01-01,Y30-34,50029
28505,ES53,F,2011-01-01,Y35-39,48883
28506,ES53,F,2011-01-01,Y40-44,44101
28507,ES53,F,2011-01-01,Y45-49,40414
28508,ES53,F,2011-01-01,Y5-9,27235
28509,ES53,F,2011-01-01,Y50-54,35686
28510,ES53,F,2011-01-01,Y55-59,30503
28511,ES53,F,2011-01-01,Y60-64,27768
28512,ES53,F,2011-01-01,Y65-69,22942
28513,ES53,F,2011-01-01,Y70-74,18177
28514,ES53,F,2011-01-01,Y75-79,17416
28515,ES53,F,2011-01-01,Y80-84,13788
28516,ES53,F,2011-01-01,Y85-89,8779
28517,ES53,F,2011-01-01,Y_GE90,4603
28518,ES53,F,2011-01-01,Y_LT5,29158
28519,ES53,F,2011-07-01,Y10-14,25378
28520,ES53,F,2011-07-01,Y15-19,25194
28521,ES53,F,2011-07-01,Y20-24,30788
28522,ES53,F,2011-07-01,Y25-29,41211
28523,ES53,F,2011-07-01,Y30-34,49722
28524,ES53,F,2011-07-01,Y35-39,49214
28525,ES53,F,2011-07-01,Y40-44,44649
28526,ES53,F,2011-07-01,Y45-49,41012
28527,ES53,F,2011-07-01,Y5-9,27452
28528,ES53,F,2011-07-01,Y50-54,36207
28529,ES53,F,2011-07-01,Y55-59,30982
28530,ES53,F,2011-07-01,Y60-64,27898
28531,ES53,F,2011-07-01,Y65-69,23547
28532,ES53,F,2011-07-01,Y70-74,18117
28533,ES53,F,2011-07-01,Y75-79,17495
28534,ES53,F,2011-07-01,Y80-84,13854
28535,ES53,F,2011-07-01,Y85-89,8935
28536,ES53,F,2011-07-01,Y_GE90,4764
28537,ES53,F,2011-07-01,Y_LT5,28731
28538,ES53,F,2012-01-01,Y10-14,25683
28539,ES53,F,2012-01-01,Y15-19,25151
28540,ES53,F,2012-01-01,Y20-24,30457
28541,ES53,F,2012-01-01,Y25-29,40521
28542,ES53,F,2012-01-01,Y30-34,49512
28543,ES53,F,2012-01-01,Y35-39,49514
28544,ES53,F,2012-01-01,Y40-44,45229
28545,ES53,F,2012-01-01,Y45-49,41634
28546,ES53,F,2012-01-01,Y5-9,27649
28547,ES53,F,2012-01-01,Y50-54,36757
28548,ES53,F,2012-01-01,Y55-59,31441
28549,ES53,F,2012-01-01,Y60-64,28089
28550,ES53,F,2012-01-01,Y65-69,24176
28551,ES53,F,2012-01-01,Y70-74,18063
28552,ES53,F,2012-01-01,Y75-79,17579
28553,ES53,F,2012-01-01,Y80-84,13981
28554,ES53,F,2012-01-01,Y85-89,9140
28555,ES53,F,2012-01-01,Y_GE90,4951
28556,ES53,F,2012-01-01,Y_LT5,28597
28557,ES53,F,2012-07-01,Y10-14,25881
28558,ES53,F,2012-07-01,Y15-19,25012
28559,ES53,F,2012-07-01,Y20-24,30190
28560,ES53,F,2012-07-01,Y25-29,39945
28561,ES53,F,2012-07-01,Y30-34,49007
28562,ES53,F,2012-07-01,Y35-39,49751
28563,ES53,F,2012-07-01,Y40-44,45764
28564,ES53,F,2012-07-01,Y45-49,42089
28565,ES53,F,2012-07-01,Y5-9,27905
28566,ES53,F,2012-07-01,Y50-54,37095
28567,ES53,F,2012-07-01,Y55-59,31923
28568,ES53,F,2012-07-01,Y60-64,28411
28569,ES53,F,2012-07-01,Y65-69,24744
28570,ES53,F,2012-07-01,Y70-74,18300
28571,ES53,F,2012-07-01,Y75-79,17491
28572,ES53,F,2012-07-01,Y80-84,14120
28573,ES53,F,2012-07-01,Y85-89,9117
28574,ES53,F,2012-07-01,Y_GE90,5010
28575,ES53,F,2012-07-01,Y_LT5,28347
28576,ES53,F,2013-01-01,Y10-14,26164
28577,ES53,F,2013-01-01,Y15-19,24886
28578,ES53,F,2013-01-01,Y20-24,29993
28579,ES53,F,2013-01-01,Y25-29,39469
28580,ES53,F,2013-01-01,Y30-34,48706
28581,ES53,F,2013-01-01,Y35-39,50109
28582,ES53,F,2013-01-01,Y40-44,46427
28583,ES53,F,2013-01-01,Y45-49,42600
28584,ES53,F,2013-01-01,Y5-9,28203
28585,ES53,F,2013-01-01,Y50-54,37460
28586,ES53,F,2013-01-01,Y55-59,32364
28587,ES53,F,2013-01-01,Y60-64,28783
28588,ES53,F,2013-01-01,Y65-69,25307
28589,ES53,F,2013-01-01,Y70-74,18549
28590,ES53,F,2013-01-01,Y75-79,17486
28591,ES53,F,2013-01-01,Y80-84,14300
28592,ES53,F,2013-01-01,Y85-89,9172
28593,ES53,F,2013-01-01,Y_GE90,5200
28594,ES53,F,2013-01-01,Y_LT5,28377
28595,ES53,F,2013-07-01,Y10-14,26456
28596,ES53,F,2013-07-01,Y15-19,24858
28597,ES53,F,2013-07-01,Y20-24,29687
28598,ES53,F,2013-07-01,Y25-29,38906
28599,ES53,F,2013-07-01,Y30-34,48030
28600,ES53,F,2013-07-01,Y35-39,50384
28601,ES53,F,2013-07-01,Y40-44,46826
28602,ES53,F,2013-07-01,Y45-49,42907
28603,ES53,F,2013-07-01,Y5-9,28459
28604,ES53,F,2013-07-01,Y50-54,37921
28605,ES53,F,2013-07-01,Y55-59,32851
28606,ES53,F,2013-07-01,Y60-64,28701
28607,ES53,F,2013-07-01,Y65-69,25814
28608,ES53,F,2013-07-01,Y70-74,19185
28609,ES53,F,2013-07-01,Y75-79,17203
28610,ES53,F,2013-07-01,Y80-84,14500
28611,ES53,F,2013-07-01,Y85-89,9256
28612,ES53,F,2013-07-01,Y_GE90,5331
28613,ES53,F,2013-07-01,Y_LT5,27920
28614,ES53,F,2014-01-01,Y10-14,26773
28615,ES53,F,2014-01-01,Y15-19,24835
28616,ES53,F,2014-01-01,Y20-24,29443
28617,ES53,F,2014-01-01,Y25-29,38334
28618,ES53,F,2014-01-01,Y30-34,47274
28619,ES53,F,2014-01-01,Y35-39,50563
28620,ES53,F,2014-01-01,Y40-44,47318
28621,ES53,F,2014-01-01,Y45-49,43188
28622,ES53,F,2014-01-01,Y5-9,28712
28623,ES53,F,2014-01-01,Y50-54,38415
28624,ES53,F,2014-01-01,Y55-59,33348
28625,ES53,F,2014-01-01,Y60-64,28663
28626,ES53,F,2014-01-01,Y65-69,26326
28627,ES53,F,2014-01-01,Y70-74,19786
28628,ES53,F,2014-01-01,Y75-79,16968
28629,ES53,F,2014-01-01,Y80-84,14760
28630,ES53,F,2014-01-01,Y85-89,9410
28631,ES53,F,2014-01-01,Y_GE90,5476
28632,ES53,F,2014-01-01,Y_LT5,27617
28633,ES53,F,2014-07-01,Y10-14,27026
28634,ES53,F,2014-07-01,Y15-19,25047
28635,ES53,F,2014-07-01,Y20-24,29177
28636,ES53,F,2014-07-01,Y25-29,37904
28637,ES53,F,2014-07-01,Y30-34,46785
28638,ES53,F,2014-07-01,Y35-39,50652
28639,ES53,F,2014-07-01,Y40-44,47874
28640,ES53,F,2014-07-01,Y45-49,43503
28641,ES53,F,2014-07-01,Y5-9,28856
28642,ES53,F,2014-07-01,Y50-54,39156
28643,ES53,F,2014-07-01,Y55-59,33845
28644,ES53,F,2014-07-01,Y60-64,28922
28645,ES53,F,2014-07-01,Y65-69,26569
28646,ES53,F,2014-07-01,Y70-74,20515
28647,ES53,F,2014-07-01,Y75-79,16817
28648,ES53,F,2014-07-01,Y80-84,14767
28649,ES53,F,2014-07-01,Y85-89,9541
28650,ES53,F,2014-07-01,Y_GE90,5627
28651,ES53,F,2014-07-01,Y_LT5,27239
28652,ES53,F,2015-01-01,Y10-14,27332
28653,ES53,F,2015-01-01,Y15-19,25226
28654,ES53,F,2015-01-01,Y20-24,28900
28655,ES53,F,2015-01-01,Y25-29,37390
28656,ES53,F,2015-01-01,Y30-34,46207
28657,ES53,F,2015-01-01,Y35-39,50712
28658,ES53,F,2015-01-01,Y40-44,48402
28659,ES53,F,2015-01-01,Y45-49,43780
28660,ES53,F,2015-01-01,Y5-9,28976
28661,ES53,F,2015-01-01,Y50-54,39830
28662,ES53,F,2015-01-01,Y55-59,34344
28663,ES53,F,2015-01-01,Y60-64,29220
28664,ES53,F,2015-01-01,Y65-69,26766
28665,ES53,F,2015-01-01,Y70-74,21295
28666,ES53,F,2015-01-01,Y75-79,16683
28667,ES53,F,2015-01-01,Y80-84,14818
28668,ES53,F,2015-01-01,Y85-89,9699
28669,ES53,F,2015-01-01,Y_GE90,5727
28670,ES53,F,2015-01-01,Y_LT5,27127
28671,ES53,F,2015-07-01,Y10-14,27438
28672,ES53,F,2015-07-01,Y15-19,25459
28673,ES53,F,2015-07-01,Y20-24,28778
28674,ES53,F,2015-07-01,Y25-29,37009
28675,ES53,F,2015-07-01,Y30-34,45747
28676,ES53,F,2015-07-01,Y35-39,50783
28677,ES53,F,2015-07-01,Y40-44,48917
28678,ES53,F,2015-07-01,Y45-49,44161
28679,ES53,F,2015-07-01,Y5-9,29191
28680,ES53,F,2015-07-01,Y50-54,40227
28681,ES53,F,2015-07-01,Y55-59,34974
28682,ES53,F,2015-07-01,Y60-64,29632
28683,ES53,F,2015-07-01,Y65-69,26960
28684,ES53,F,2015-07-01,Y70-74,21620
28685,ES53,F,2015-07-01,Y75-79,16756
28686,ES53,F,2015-07-01,Y80-84,14892
28687,ES53,F,2015-07-01,Y85-89,9837
28688,ES53,F,2015-07-01,Y_GE90,5715
28689,ES53,F,2015-07-01,Y_LT5,26768
28690,ES53,F,2016-01-01,Y10-14,27631
28691,ES53,F,2016-01-01,Y15-19,25668
28692,ES53,F,2016-01-01,Y20-24,28577
28693,ES53,F,2016-01-01,Y25-29,36674
28694,ES53,F,2016-01-01,Y30-34,45189
28695,ES53,F,2016-01-01,Y35-39,50842
28696,ES53,F,2016-01-01,Y40-44,49463
28697,ES53,F,2016-01-01,Y45-49,44577
28698,ES53,F,2016-01-01,Y5-9,29414
28699,ES53,F,2016-01-01,Y50-54,40637
28700,ES53,F,2016-01-01,Y55-59,35583
28701,ES53,F,2016-01-01,Y60-64,30074
28702,ES53,F,2016-01-01,Y65-69,27154
28703,ES53,F,2016-01-01,Y70-74,21987
28704,ES53,F,2016-01-01,Y75-79,16860
28705,ES53,F,2016-01-01,Y80-84,15033
28706,ES53,F,2016-01-01,Y85-89,10070
28707,ES53,F,2016-01-01,Y_GE90,5783
28708,ES53,F,2016-01-01,Y_LT5,26771
28709,ES53,F,2016-07-01,Y10-14,27943
28710,ES53,F,2016-07-01,Y15-19,25990
28711,ES53,F,2016-07-01,Y20-24,28621
28712,ES53,F,2016-07-01,Y25-29,36656
28713,ES53,F,2016-07-01,Y30-34,44752
28714,ES53,F,2016-07-01,Y35-39,50847
28715,ES53,F,2016-07-01,Y40-44,49950
28716,ES53,F,2016-07-01,Y45-49,45243
28717,ES53,F,2016-07-01,Y5-9,29331
28718,ES53,F,2016-07-01,Y50-54,41276
28719,ES53,F,2016-07-01,Y55-59,36137
28720,ES53,F,2016-07-01,Y60-64,30559
28721,ES53,F,2016-07-01,Y65-69,27332
28722,ES53,F,2016-07-01,Y70-74,22598
28723,ES53,F,2016-07-01,Y75-79,16805
28724,ES53,F,2016-07-01,Y80-84,15115
28725,ES53,F,2016-07-01,Y85-89,10117
28726,ES53,F,2016-07-01,Y_GE90,5929
28727,ES53,F,2016-07-01,Y_LT5,26720
28728,ES53,F,2017-01-01,Y10-14,28283
28729,ES53,F,2017-01-01,Y15-19,26395
28730,ES53,F,2017-01-01,Y20-24,28588
28731,ES53,F,2017-01-01,Y25-29,36667
28732,ES53,F,2017-01-01,Y30-34,44245
28733,ES53,F,2017-01-01,Y35-39,50729
28734,ES53,F,2017-01-01,Y40-44,50355
28735,ES53,F,2017-01-01,Y45-49,45836
28736,ES53,F,2017-01-01,Y5-9,29247
28737,ES53,F,2017-01-01,Y50-54,41926
28738,ES53,F,2017-01-01,Y55-59,36618
28739,ES53,F,2017-01-01,Y60-64,30993
28740,ES53,F,2017-01-01,Y65-69,27520
28741,ES53,F,2017-01-01,Y70-74,23186
28742,ES53,F,2017-01-01,Y75-79,16735
28743,ES53,F,2017-01-01,Y80-84,15232
28744,ES53,F,2017-01-01,Y85-89,10217
28745,ES53,F,2017-01-01,Y_GE90,6087
28746,ES53,F,2017-01-01,Y_LT5,26773
28747,ES53,F,2017-07-01,Y10-14,28567
28748,ES53,F,2017-07-01,Y15-19,26768
28749,ES53,F,2017-07-01,Y20-24,28579
28750,ES53,F,2017-07-01,Y25-29,36727
28751,ES53,F,2017-07-01,Y30-34,43950
28752,ES53,F,2017-07-01,Y35-39,50527
28753,ES53,F,2017-07-01,Y40-44,50791
28754,ES53,F,2017-07-01,Y45-49,46409
28755,ES53,F,2017-07-01,Y5-9,29260
28756,ES53,F,2017-07-01,Y50-54,42497
28757,ES53,F,2017-07-01,Y55-59,37021
28758,ES53,F,2017-07-01,Y60-64,31467
28759,ES53,F,2017-07-01,Y65-69,27818
28760,ES53,F,2017-07-01,Y70-74,23671
28761,ES53,F,2017-07-01,Y75-79,16922
28762,ES53,F,2017-07-01,Y80-84,15116
28763,ES53,F,2017-07-01,Y85-89,10297
28764,ES53,F,2017-07-01,Y_GE90,6117
28765,ES53,F,2017-07-01,Y_LT5,26564
28766,ES53,F,2018-01-01,Y10-14,28882
28767,ES53,F,2018-01-01,Y15-19,27145
28768,ES53,F,2018-01-01,Y20-24,28783
28769,ES53,F,2018-01-01,Y25-29,36917
28770,ES53,F,2018-01-01,Y30-34,43619
28771,ES53,F,2018-01-01,Y35-39,50448
28772,ES53,F,2018-01-01,Y40-44,51221
28773,ES53,F,2018-01-01,Y45-49,47024
28774,ES53,F,2018-01-01,Y5-9,29305
28775,ES53,F,2018-01-01,Y50-54,43069
28776,ES53,F,2018-01-01,Y55-59,37434
28777,ES53,F,2018-01-01,Y60-64,31965
28778,ES53,F,2018-01-01,Y65-69,28104
28779,ES53,F,2018-01-01,Y70-74,24162
28780,ES53,F,2018-01-01,Y75-79,17127
28781,ES53,F,2018-01-01,Y80-84,15058
28782,ES53,F,2018-01-01,Y85-89,10475
28783,ES53,F,2018-01-01,Y_GE90,6243
28784,ES53,F,2018-01-01,Y_LT5,26487
28785,ES53,F,2018-07-01,Y10-14,29286
28786,ES53,F,2018-07-01,Y15-19,27558
28787,ES53,F,2018-07-01,Y20-24,29120
28788,ES53,F,2018-07-01,Y25-29,37018
28789,ES53,F,2018-07-01,Y30-34,43459
28790,ES53,F,2018-07-01,Y35-39,50159
28791,ES53,F,2018-07-01,Y40-44,51701
28792,ES53,F,2018-07-01,Y45-49,47667
28793,ES53,F,2018-07-01,Y5-9,29086
28794,ES53,F,2018-07-01,Y50-54,43564
28795,ES53,F,2018-07-01,Y55-59,37981
28796,ES53,F,2018-07-01,Y60-64,32534
28797,ES53,F,2018-07-01,Y65-69,28078
28798,ES53,F,2018-07-01,Y70-74,24663
28799,ES53,F,2018-07-01,Y75-79,17721
28800,ES53,F,2018-07-01,Y80-84,14838
28801,ES53,F,2018-07-01,Y85-89,10612
28802,ES53,F,2018-07-01,Y_GE90,6357
28803,ES53,F,2018-07-01,Y_LT5,26318
28804,ES53,F,2019-01-01,Y10-14,29741
28805,ES53,F,2019-01-01,Y15-19,27976
28806,ES53,F,2019-01-01,Y20-24,29560
28807,ES53,F,2019-01-01,Y25-29,37395
28808,ES53,F,2019-01-01,Y30-34,43483
28809,ES53,F,2019-01-01,Y35-39,49998
28810,ES53,F,2019-01-01,Y40-44,52263
28811,ES53,F,2019-01-01,Y45-49,48462
28812,ES53,F,2019-01-01,Y5-9,28929
28813,ES53,F,2019-01-01,Y50-54,44142
28814,ES53,F,2019-01-01,Y55-59,38584
28815,ES53,F,2019-01-01,Y60-64,33209
28816,ES53,F,2019-01-01,Y65-69,28096
28817,ES53,F,2019-01-01,Y70-74,25161
28818,ES53,F,2019-01-01,Y75-79,18345
28819,ES53,F,2019-01-01,Y80-84,14690
28820,ES53,F,2019-01-01,Y85-89,10785
28821,ES53,F,2019-01-01,Y_GE90,6529
28822,ES53,F,2019-01-01,Y_LT5,26450
28823,ES53,F,2019-07-01,Y10-14,29987
28824,ES53,F,2019-07-01,Y15-19,28391
28825,ES53,F,2019-07-01,Y20-24,30036
28826,ES53,F,2019-07-01,Y25-29,37408
28827,ES53,F,2019-07-01,Y30-34,43493
28828,ES53,F,2019-07-01,Y35-39,49800
28829,ES53,F,2019-07-01,Y40-44,52608
28830,ES53,F,2019-07-01,Y45-49,49239
28831,ES53,F,2019-07-01,Y5-9,28843
28832,ES53,F,2019-07-01,Y50-54,44624
28833,ES53,F,2019-07-01,Y55-59,39422
28834,ES53,F,2019-07-01,Y60-64,33727
28835,ES53,F,2019-07-01,Y65-69,28374
28836,ES53,F,2019-07-01,Y70-74,25421
28837,ES53,F,2019-07-01,Y75-79,19020
28838,ES53,F,2019-07-01,Y80-84,14562
28839,ES53,F,2019-07-01,Y85-89,10773
28840,ES53,F,2019-07-01,Y_GE90,6687
28841,ES53,F,2019-07-01,Y_LT5,26220
28842,ES53,F,2020-01-01,Y10-14,30198
28843,ES53,F,2020-01-01,Y15-19,28863
28844,ES53,F,2020-01-01,Y20-24,30577
28845,ES53,F,2020-01-01,Y25-29,37754
28846,ES53,F,2020-01-01,Y30-34,43589
28847,ES53,F,2020-01-01,Y35-39,49668
28848,ES53,F,2020-01-01,Y40-44,52979
28849,ES53,F,2020-01-01,Y45-49,50075
28850,ES53,F,2020-01-01,Y5-9,28828
28851,ES53,F,2020-01-01,Y50-54,45142
28852,ES53,F,2020-01-01,Y55-59,40296
28853,ES53,F,2020-01-01,Y60-64,34351
28854,ES53,F,2020-01-01,Y65-69,28734
28855,ES53,F,2020-01-01,Y70-74,25719
28856,ES53,F,2020-01-01,Y75-79,19760
28857,ES53,F,2020-01-01,Y80-84,14469
28858,ES53,F,2020-01-01,Y85-89,10821
28859,ES53,F,2020-01-01,Y_GE90,6903
28860,ES53,F,2020-01-01,Y_LT5,26137
28861,ES53,F,2020-07-01,Y10-14,30439
28862,ES53,F,2020-07-01,Y15-19,29016
28863,ES53,F,2020-07-01,Y20-24,30557
28864,ES53,F,2020-07-01,Y25-29,37401
28865,ES53,F,2020-07-01,Y30-34,43355
28866,ES53,F,2020-07-01,Y35-39,49148
28867,ES53,F,2020-07-01,Y40-44,53075
28868,ES53,F,2020-07-01,Y45-49,50690
28869,ES53,F,2020-07-01,Y5-9,28745
28870,ES53,F,2020-07-01,Y50-54,45566
28871,ES53,F,2020-07-01,Y55-59,40748
28872,ES53,F,2020-07-01,Y60-64,35026
28873,ES53,F,2020-07-01,Y65-69,29156
28874,ES53,F,2020-07-01,Y70-74,25952
28875,ES53,F,2020-07-01,Y75-79,20088
28876,ES53,F,2020-07-01,Y80-84,14536
28877,ES53,F,2020-07-01,Y85-89,10971
28878,ES53,F,2020-07-01,Y_GE90,7091
28879,ES53,F,2020-07-01,Y_LT5,25660
28880,ES53,M,2002-01-01,Y10-14,23094
28881,ES53,M,2002-01-01,Y15-19,25392
28882,ES53,M,2002-01-01,Y20-24,32673
28883,ES53,M,2002-01-01,Y25-29,39734
28884,ES53,M,2002-01-01,Y30-34,38485
28885,ES53,M,2002-01-01,Y35-39,36201
28886,ES53,M,2002-01-01,Y40-44,32307
28887,ES53,M,2002-01-01,Y45-49,28404
28888,ES53,M,2002-01-01,Y5-9,21365
28889,ES53,M,2002-01-01,Y50-54,26026
28890,ES53,M,2002-01-01,Y55-59,22999
28891,ES53,M,2002-01-01,Y60-64,17287
28892,ES53,M,2002-01-01,Y65-69,17295
28893,ES53,M,2002-01-01,Y70-74,14009
28894,ES53,M,2002-01-01,Y75-79,10514
28895,ES53,M,2002-01-01,Y80-84,6399
28896,ES53,M,2002-01-01,Y85-89,3155
28897,ES53,M,2002-01-01,Y_GE90,1203
28898,ES53,M,2002-01-01,Y_LT5,22594
28899,ES53,M,2002-07-01,Y10-14,23424
28900,ES53,M,2002-07-01,Y15-19,25491
28901,ES53,M,2002-07-01,Y20-24,33442
28902,ES53,M,2002-07-01,Y25-29,41556
28903,ES53,M,2002-07-01,Y30-34,40404
28904,ES53,M,2002-07-01,Y35-39,37644
28905,ES53,M,2002-07-01,Y40-44,33248
28906,ES53,M,2002-07-01,Y45-49,28986
28907,ES53,M,2002-07-01,Y5-9,21602
28908,ES53,M,2002-07-01,Y50-54,26661
28909,ES53,M,2002-07-01,Y55-59,23703
28910,ES53,M,2002-07-01,Y60-64,17714
28911,ES53,M,2002-07-01,Y65-69,17275
28912,ES53,M,2002-07-01,Y70-74,14223
28913,ES53,M,2002-07-01,Y75-79,10655
28914,ES53,M,2002-07-01,Y80-84,6519
28915,ES53,M,2002-07-01,Y85-89,3193
28916,ES53,M,2002-07-01,Y_GE90,1224
28917,ES53,M,2002-07-01,Y_LT5,23370
28918,ES53,M,2003-01-01,Y10-14,23709
28919,ES53,M,2003-01-01,Y15-19,25473
28920,ES53,M,2003-01-01,Y20-24,33698
28921,ES53,M,2003-01-01,Y25-29,42779
28922,ES53,M,2003-01-01,Y30-34,41786
28923,ES53,M,2003-01-01,Y35-39,38847
28924,ES53,M,2003-01-01,Y40-44,34074
28925,ES53,M,2003-01-01,Y45-49,29478
28926,ES53,M,2003-01-01,Y5-9,21795
28927,ES53,M,2003-01-01,Y50-54,27265
28928,ES53,M,2003-01-01,Y55-59,24366
28929,ES53,M,2003-01-01,Y60-64,18110
28930,ES53,M,2003-01-01,Y65-69,17315
28931,ES53,M,2003-01-01,Y70-74,14440
28932,ES53,M,2003-01-01,Y75-79,10848
28933,ES53,M,2003-01-01,Y80-84,6654
28934,ES53,M,2003-01-01,Y85-89,3224
28935,ES53,M,2003-01-01,Y_GE90,1258
28936,ES53,M,2003-01-01,Y_LT5,24287
28937,ES53,M,2003-07-01,Y10-14,23845
28938,ES53,M,2003-07-01,Y15-19,25541
28939,ES53,M,2003-07-01,Y20-24,33675
28940,ES53,M,2003-07-01,Y25-29,43316
28941,ES53,M,2003-07-01,Y30-34,43074
28942,ES53,M,2003-07-01,Y35-39,39760
28943,ES53,M,2003-07-01,Y40-44,34886
28944,ES53,M,2003-07-01,Y45-49,30235
28945,ES53,M,2003-07-01,Y5-9,22239
28946,ES53,M,2003-07-01,Y50-54,27460
28947,ES53,M,2003-07-01,Y55-59,25101
28948,ES53,M,2003-07-01,Y60-64,18964
28949,ES53,M,2003-07-01,Y65-69,17158
28950,ES53,M,2003-07-01,Y70-74,14742
28951,ES53,M,2003-07-01,Y75-79,10880
28952,ES53,M,2003-07-01,Y80-84,6785
28953,ES53,M,2003-07-01,Y85-89,3246
28954,ES53,M,2003-07-01,Y_GE90,1294
28955,ES53,M,2003-07-01,Y_LT5,24919
28956,ES53,M,2004-01-01,Y10-14,23915
28957,ES53,M,2004-01-01,Y15-19,25514
28958,ES53,M,2004-01-01,Y20-24,33620
28959,ES53,M,2004-01-01,Y25-29,43955
28960,ES53,M,2004-01-01,Y30-34,44311
28961,ES53,M,2004-01-01,Y35-39,40613
28962,ES53,M,2004-01-01,Y40-44,35727
28963,ES53,M,2004-01-01,Y45-49,30939
28964,ES53,M,2004-01-01,Y5-9,22570
28965,ES53,M,2004-01-01,Y50-54,27648
28966,ES53,M,2004-01-01,Y55-59,25775
28967,ES53,M,2004-01-01,Y60-64,19787
28968,ES53,M,2004-01-01,Y65-69,17014
28969,ES53,M,2004-01-01,Y70-74,15039
28970,ES53,M,2004-01-01,Y75-79,10954
28971,ES53,M,2004-01-01,Y80-84,6985
28972,ES53,M,2004-01-01,Y85-89,3262
28973,ES53,M,2004-01-01,Y_GE90,1336
28974,ES53,M,2004-01-01,Y_LT5,25588
28975,ES53,M,2004-07-01,Y10-14,23914
28976,ES53,M,2004-07-01,Y15-19,25472
28977,ES53,M,2004-07-01,Y20-24,33216
28978,ES53,M,2004-07-01,Y25-29,44160
28979,ES53,M,2004-07-01,Y30-34,45275
28980,ES53,M,2004-07-01,Y35-39,41164
28981,ES53,M,2004-07-01,Y40-44,36701
28982,ES53,M,2004-07-01,Y45-49,31689
28983,ES53,M,2004-07-01,Y5-9,22896
28984,ES53,M,2004-07-01,Y50-54,28082
28985,ES53,M,2004-07-01,Y55-59,26078
28986,ES53,M,2004-07-01,Y60-64,20658
28987,ES53,M,2004-07-01,Y65-69,16857
28988,ES53,M,2004-07-01,Y70-74,15257
28989,ES53,M,2004-07-01,Y75-79,11063
28990,ES53,M,2004-07-01,Y80-84,7104
28991,ES53,M,2004-07-01,Y85-89,3268
28992,ES53,M,2004-07-01,Y_GE90,1353
28993,ES53,M,2004-07-01,Y_LT5,26035
28994,ES53,M,2005-01-01,Y10-14,23970
28995,ES53,M,2005-01-01,Y15-19,25517
28996,ES53,M,2005-01-01,Y20-24,33212
